url,slug,post_id,fixed,reason,issues,changes
https://miamiheralddaily.com/wp-content/themes/wpzoom-prime-news/styles/default.css?ver=1.0.15,default.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-json/,wp-json,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-content/uploads/2026/04/cropped-logofavicon-512-×-512-px-2-32x32.png,cropped-logofavicon-512-×-512-px-2-32x32.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-content/uploads/2026/04/cropped-logofavicon-512-×-512-px-2-192x192.png,cropped-logofavicon-512-×-512-px-2-192x192.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/wp-content/uploads/2026/04/cropped-logofavicon-512-×-512-px-2-180x180.png,cropped-logofavicon-512-×-512-px-2-180x180.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://miamiheralddaily.com/revolutionizing-beauty-industry-eco-friendly-soco-lashes-leads/,revolutionizing-beauty-industry-eco-friendly-soco-lashes-leads,3882.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/healthcare-innovator-justin-ramsaran-group-revolutionizing-clinical-workflows/,healthcare-innovator-justin-ramsaran-group-revolutionizing-clinical-workflows,3676.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/top-texas-personal-injury-firm-secures-10-9m/,top-texas-personal-injury-firm-secures-10-9m,3675.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/small-business-leadership-expert-reveals-secrets-success-new/,small-business-leadership-expert-reveals-secrets-success-new,3674.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/revolutionize-your-well-being-innovative-orthopedic-insoles-foot/,revolutionize-your-well-being-innovative-orthopedic-insoles-foot,3586.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/transforming-contracting-industry-transparent-pricing-quality-services-capital/,transforming-contracting-industry-transparent-pricing-quality-services-capital,3579.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/revolutionizing-real-estate-industry-look-into-future-property/,revolutionizing-real-estate-industry-look-into-future-property,3549.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/revolutionizing-beauty-industry-eco-friendly-eyelash-supplies-trainings/,revolutionizing-beauty-industry-eco-friendly-eyelash-supplies-trainings,3397.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/protests-whens-it-time-to-go-home/,protests-whens-it-time-to-go-home,1544.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/protests-whens-it-time-to-go-home-2/,protests-whens-it-time-to-go-home-2,3249.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/the-mnav-reckoning-why-digital-asset-treasuries-need-a-new-playbook/,the-mnav-reckoning-why-digital-asset-treasuries-need-a-new-playbook,3917.0,True,,Title long (89) | Missing meta desc | Multiple H1s (2),"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'mnav-reckoning-why-digital-asset-treasuries-need-new'""]"
https://miamiheralddaily.com/synheart-introduces-life-the-first-human-state-ai-companion/,synheart-introduces-life-the-first-human-state-ai-companion,3914.0,True,,Title long (81) | Missing meta desc | Multiple H1s (2),"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'synheart-introduces-life-first-human-state-ai-companion'""]"
https://miamiheralddaily.com/ultimate-guide-mastering-your-first-test/,ultimate-guide-mastering-your-first-test,3911.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/wp-login.php,wp-login.php,,False,No matching WP post,Missing meta desc | Multiple H1s (2) | Noindexed | No OG tags | No Schema,[]
https://miamiheralddaily.com/accessibility-statement/,accessibility-statement,,False,No matching WP post,Missing meta desc | Multiple H1s (2),[]
https://miamiheralddaily.com/cookies-policy/,cookies-policy,,False,No matching WP post,Missing meta desc | Multiple H1s (2),[]
https://miamiheralddaily.com/privacy-policy-2/,privacy-policy-2,,False,No matching WP post,Missing meta desc | Multiple H1s (2),[]
https://miamiheralddaily.com/terms-of-use/,terms-of-use,,False,No matching WP post,Missing meta desc | Multiple H1s (2),[]
https://miamiheralddaily.com/faq/,faq,,False,No matching WP post,Title short (24) | Missing meta desc | Multiple H1s (2),[]
https://miamiheralddaily.com/about-us-2/,about-us-2,,False,No matching WP post,Title short (29) | Missing meta desc | Multiple H1s (2),[]
https://miamiheralddaily.com/category/politics/,politics,,False,No matching WP post,Missing meta desc,[]
https://miamiheralddaily.com/category/video/,video,,False,No matching WP post,Missing meta desc,[]
https://miamiheralddaily.com/theme-features/,theme-features,,False,No matching WP post,Missing meta desc | Multiple H1s (2),[]
https://miamiheralddaily.com/full-width/,full-width,,False,No matching WP post,Missing meta desc | Multiple H1s (2),[]
https://miamiheralddaily.com/shortcodes/,shortcodes,,False,No matching WP post,Missing meta desc | Multiple H1s (8),[]
https://miamiheralddaily.com/category/apple-2/,apple-2,,False,No matching WP post,Missing meta desc,[]
https://miamiheralddaily.com/category/artsentertainment/,artsentertainment,,False,No matching WP post,Missing meta desc,[]
https://miamiheralddaily.com/category/opinioneditorial/,opinioneditorial,,False,No matching WP post,Missing meta desc,[]
https://miamiheralddaily.com/category/localevents/,localevents,,False,No matching WP post,Missing meta desc,[]
https://miamiheralddaily.com/category/sports/,sports,,False,No matching WP post,Missing meta desc,[]
https://miamiheralddaily.com/category/topnews/,topnews,,False,No matching WP post,Missing meta desc,[]
https://miamiheralddaily.com/playstation-fifa-19-bundle-launched-september-25th/,playstation-fifa-19-bundle-launched-september-25th,3241.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/playstation-fifa-19-bundle-launched-september-25th-2/,playstation-fifa-19-bundle-launched-september-25th-2,3250.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/tag/life/,life,,False,No matching WP post,Missing meta desc,[]
https://miamiheralddaily.com/category/sport/,sport,,False,No matching WP post,Missing meta desc,[]
https://miamiheralddaily.com/international-triathlon-head-malta-2018/,international-triathlon-head-malta-2018,2236.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/international-triathlon-head-malta-2018-2/,international-triathlon-head-malta-2018-2,3255.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/category/world/,world,,False,No matching WP post,Missing meta desc,[]
https://miamiheralddaily.com/us-presses-pakistan-afghanistan-on-militants/,us-presses-pakistan-afghanistan-on-militants,25.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/us-presses-pakistan-afghanistan-on-militants-2/,us-presses-pakistan-afghanistan-on-militants-2,3240.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/category/travel/,travel,,False,No matching WP post,Missing meta desc,[]
https://miamiheralddaily.com/hidden-jewel-nigeria-discover-city-jebba/,hidden-jewel-nigeria-discover-city-jebba,3259.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/noah-neuman-conquers-the-concrete-jungle/,noah-neuman-conquers-the-concrete-jungle,3909.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/revolutionizing-biotech-dyadic-international-innovative-solutions-redefining-protein/,revolutionizing-biotech-dyadic-international-innovative-solutions-redefining-protein,3901.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/florida-restaurant-scene-set-thrive-across-various-industries/,florida-restaurant-scene-set-thrive-across-various-industries,3900.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/florida-restaurant-industry-embraces-digital-transformation-innovation-growth/,florida-restaurant-industry-embraces-digital-transformation-innovation-growth,1959.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/transforming-lives-communities-live-your-verse-unveils-global/,transforming-lives-communities-live-your-verse-unveils-global,1956.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/serial-entrepreneur-kris-kr-ze-mullins-announces-exciting/,serial-entrepreneur-kris-kr-ze-mullins-announces-exciting,1955.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/revolutionizing-test-prep-meet-experts-helping-10-000/,revolutionizing-test-prep-meet-experts-helping-10-000,1921.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
https://miamiheralddaily.com/luxurban-securities-class-action-resolves-nuis/,luxurban-securities-class-action-resolves-nuis,1898.0,False,No applicable fix for listed issues,Multiple H1s (2),[]
