url,title,h1,h2s,top_words,top_bigrams,word_count
https://b2bmoversdaily.com/wp-json/,,,,"type(1702), description(1441), required(1240), false(1165), string(866), methods(714), post(633), default(489), get(412), args(412), integer(379), namespace(325), endpoints(307), true(305), view(289), context(264), enum(253), edit(251), title(248), https(220)","required false(1086), type string(826), methods get(402), type integer(379), endpoints methods(306), string required(303), methods post(242), false description(230), https com(218), href https(216), com wp-json(214), self href(212), integer required(194), string enum(189), get args(176)",25030
https://b2bmoversdaily.com/wp-json/wp/v2/pages/2567,,,,"https(49), com(46), type(23), movers(12), daily(12), name(11), home(10), href(9), url(8), wp-json(8), schema(7), website(6), breadcrumb(6), inlanguage(6), organization(6), logo(6), image(6), true(5), rendered(4), false(4)","https com(46), movers daily(12), href https(9), url https(8), com wp-json(8), name home(6), home movers(5), com name(4), com website(4), com breadcrumb(4), potentialaction type(4), com type(4), type listitem(4), listitem position(4), position name(4)",411
https://b2bmoversdaily.com/xmlrpc.php?rsd,,,,"wordpress(2), https(2), org(1), com(1)","wordpress https(1), https wordpress(1), wordpress org(1), org https(1), https com(1)",6
https://b2bmoversdaily.com/wp-content/uploads/2024/03/cropped-DALL·E-2024-03-18-17.42.50-A-logo-for-B2B-Movers-Daily-emphasizing-the-concept-of-business-to-business-services-and-the-dynamic-nature-of-daily-updates.-The-design-should-fea-32x32.webp,,,,"riffh(1), l-f(1), aur(1), poitsc(1), vhx(1), wrk(1)","riffh l-f(1), l-f aur(1), aur poitsc(1), poitsc vhx(1), vhx wrk(1)",6
https://b2bmoversdaily.com/wp-content/uploads/2024/03/cropped-DALL·E-2024-03-18-17.42.50-A-logo-for-B2B-Movers-Daily-emphasizing-the-concept-of-business-to-business-services-and-the-dynamic-nature-of-daily-updates.-The-design-should-fea-192x192.webp,,,,"riff(1), umq(1), fuz(1), soq(1), neuy(1), mgj(1), kgr(1), pkvk(1), mjb(1), xfv(1), tsh(1), mcw(1), hag(1), dpk(1), lvb(1), triv(1), qrg(1), qms(1), wxm(1), dzp(1)","riff umq(1), umq fuz(1), fuz soq(1), soq neuy(1), neuy mgj(1), mgj kgr(1), kgr pkvk(1), pkvk mjb(1), mjb xfv(1), xfv tsh(1), tsh mcw(1), mcw hag(1), hag dpk(1), dpk lvb(1), lvb triv(1)",20
https://b2bmoversdaily.com/wp-content/uploads/2024/03/cropped-DALL·E-2024-03-18-17.42.50-A-logo-for-B2B-Movers-Daily-emphasizing-the-concept-of-business-to-business-services-and-the-dynamic-nature-of-daily-updates.-The-design-should-fea-180x180.webp,,,,"riffp(1), ovo(1), rtr(1), assk(1), bhw(1), paj(1), xcq(1), egh(1), acqygr(1), uoj(1), vjz(1), hsv(1), zca(1), aza(1), ifx(1), ifv(1), soo(1), qeze(1), gvx(1), xmu(1)","riffp ovo(1), ovo rtr(1), rtr assk(1), assk bhw(1), bhw paj(1), paj xcq(1), xcq egh(1), egh acqygr(1), acqygr uoj(1), uoj vjz(1), vjz hsv(1), hsv zca(1), zca aza(1), aza ifx(1), ifx ifv(1)",27
https://b2bmoversdaily.com/category/industry-news/,Industry News Archives - B2B Movers Daily,Industry News,Latest in Industry News |  | Actions | Selected media actions | {{ data.message }} | Drop files to upload | Uploading | Attachment Preview,"image(10), industry(9), editorial(9), staff(9), news(8), services(8), leadership(6), innovation(6), june(6), amp(5), technology(5), business(5), provider(5), movers(4), daily(4), insights(4), strategy(4), arizona(4), morningstar(4), market(3)","editorial staff(9), industry news(8), june image(6), staff june(5), movers daily(4), news market(3), market insights(3), insights leadership(3), leadership amp(3), amp strategy(3), strategy technology(3), keynote speaker(3), leading provider(3), news archives(2), archives movers(2)",430
https://b2bmoversdaily.com/category/market-insights/,Market Insights Archives - B2B Movers Daily,Market Insights,Latest in Market Insights |  | Actions | Selected media actions | {{ data.message }} | Drop files to upload | Uploading | Attachment Preview,"image(10), editorial(10), staff(10), market(8), insights(8), industry(7), june(6), amp(5), technology(5), movers(4), daily(4), news(4), leadership(4), strategy(4), innovation(4), law(4), energy(4), world(4), chatbot(4), faq(3)","editorial staff(10), market insights(7), staff june(6), june image(6), movers daily(4), industry news(4), news market(3), insights leadership(3), leadership amp(3), amp strategy(3), strategy technology(3), los angeles(3), law professor(3), shawn roby(3), insights archives(2)",429
https://b2bmoversdaily.com/category/leadership-strategy/,Leadership &amp; Strategy Archives - B2B Movers Daily,Leadership &amp; Strategy,Latest in Leadership &amp; Strategy |  | Actions | Selected media actions | {{ data.message }} | Drop files to upload | Uploading | Attachment Preview,"image(10), editorial(10), staff(10), amp(9), leadership(8), strategy(8), filmmaker(6), shreyans(6), zaveri(6), industry(5), innovation(5), business(5), landscape(5), innovative(5), movers(4), daily(4), news(4), insights(4), vfx(4), artist(4)","editorial staff(10), leadership amp(7), amp strategy(7), shreyans zaveri(6), movers daily(4), industry news(4), vfx artist(4), news market(3), market insights(3), insights leadership(3), strategy technology(3), staff june(3), june image(3), making waves(3), strategy archives(2)",437
https://b2bmoversdaily.com/category/technology-innovation/,Technology &amp; Innovation Archives - B2B Movers Daily,Technology &amp; Innovation,Latest in Technology &amp; Innovation |  | Actions | Selected media actions | {{ data.message }} | Drop files to upload | Uploading | Attachment Preview,"business(11), innovation(10), image(10), editorial(10), staff(10), technology(9), amp(9), industry(6), june(5), movers(4), daily(4), news(4), leadership(4), strategy(4), market(3), insights(3), faq(3), strategic(3), llc(3), building(3)","editorial staff(10), technology amp(6), amp innovation(6), staff june(5), june image(5), movers daily(4), industry news(4), news market(3), market insights(3), insights leadership(3), leadership amp(3), amp strategy(3), strategy technology(3), danilo bonazza(3), high net(3)",437
https://b2bmoversdaily.com/about-us-2/,About Us - B2B Movers Daily,About Us,"Actions | Selected media actions | {{ data.message }} | Drop files to upload | Uploading | Attachment Preview | Details | Attachment Details			
				
				Saved.","logistics(7), industry(6), news(5), moving(5), movers(4), daily(4), insights(4), amp(4), business(4), market(3), leadership(3), strategy(3), technology(3), innovation(3), faq(3), supply(3), chain(3), management(3), icon(3), latest(2)","movers daily(4), industry news(4), news market(3), market insights(3), insights leadership(3), strategy technology(3), supply chain(3), leadership amp(2), amp strategy(2), technology amp(2), amp innovation(2), large-scale moves(2), daily industry(1), faq menu(1), menu industry(1)",257
https://b2bmoversdaily.com/faq/,FAQ - B2B Movers Daily,FAQ,"Actions | Selected media actions | {{ data.message }} | Drop files to upload | Uploading | Attachment Preview | Details | Attachment Details			
				
				Saved.","industry(9), faq(8), content(7), how(7), news(6), insights(5), can(5), please(5), movers(4), daily(4), amp(4), technology(4), info(4), com(4), market(3), leadership(3), strategy(3), innovation(3), editorial(3), questions(3)","movers daily(4), industry news(4), info com(4), news market(3), market insights(3), insights leadership(3), strategy technology(3), faq movers(2), leadership amp(2), amp strategy(2), technology amp(2), amp innovation(2), asked questions(2), content updated(2), moving industry(2)",391
https://b2bmoversdaily.com/noah-neuman-conquers-the-concrete-jungle/,Noah Neuman Conquers the Concrete Jungle - B2B Movers Daily,Noah Neuman Conquers the Concrete Jungle,"Actions | Selected media actions | {{ data.message }} | Drop files to upload | Uploading | Attachment Preview | Details | Attachment Details			
				
				Saved.","neuman(7), noah(4), movers(4), daily(4), industry(4), news(4), market(4), amp(4), strategy(4), innovation(4), city(4), conquers(3), concrete(3), jungle(3), insights(3), leadership(3), technology(3), faq(3), icon(3), editorial(2)","noah neuman(4), movers daily(4), neuman conquers(3), concrete jungle(3), industry news(3), news market(3), market insights(3), insights leadership(3), strategy technology(3), jungle movers(2), leadership amp(2), amp strategy(2), technology amp(2), amp innovation(2), editorial staff(2)",261
https://b2bmoversdaily.com/rising-stars-how-new-generation-conquering-world/,Rising Stars How a New Generation Is Conquering the,Rising Stars How a New Generation Is Conquering the World...,"Actions | Selected media actions | {{ data.message }} | Drop files to upload | Uploading | Attachment Preview | Details | Attachment Details			
				
				Saved.","news(4), amp(4), rising(3), stars(3), how(3), new(3), generation(3), conquering(3), industry(3), market(3), insights(3), leadership(3), strategy(3), technology(3), innovation(3), faq(3), icon(3), editorial(2), staff(2), messi(2)","rising stars(3), stars how(3), how new(3), new generation(3), generation conquering(3), industry news(3), news market(3), market insights(3), insights leadership(3), strategy technology(3), leadership amp(2), amp strategy(2), technology amp(2), amp innovation(2), editorial staff(2)",311
https://b2bmoversdaily.com/revolutionize-your-business-cutting-edge-ai-automation/,Revolutionize Your Business with Cutting-Edge AI,Revolutionize Your Business with Cutting-Edge AI Automation...,"Actions | Selected media actions | {{ data.message }} | Drop files to upload | Uploading | Attachment Preview | Details | Attachment Details			
				
				Saved.","business(17), grace(11), advantage(7), digital(6), ellis(6), revolutionize(5), insights(5), strategy(5), technology(5), innovation(5), automation(5), industry(4), news(4), amp(4), solutions(4), small(4), businesses(4), entrepreneurs(4), cutting-edge(3), market(3)","business advantage(7), grace ellis(6), industry news(3), news market(3), market insights(3), insights leadership(3), strategy technology(3), digital transformation(3), leadership amp(2), amp strategy(2), technology amp(2), amp innovation(2), editorial staff(2), small businesses(2), integration grace(2)",483
https://b2bmoversdaily.com/boost-your-brand-credibility-visibility/,Boost Your Brand’s Credibility and Visibility with... - BBMD,Boost Your Brand&#8217;s Credibility and Visibility with...,"Actions | Selected media actions | {{ data.message }} | Drop files to upload | Uploading | Attachment Preview | Details | Attachment Details			
				
				Saved.","media(19), well(12), known(12), brand(9), credibility(9), visibility(8), through(8), service(6), amp(5), strategy(5), marketing(5), authority(5), brands(5), boost(4), industry(4), news(4), market(4), insights(4), leadership(4), strategies(4)","well known(12), known media(12), brand credibility(3), industry news(3), news market(3), market insights(3), insights leadership(3), leadership amp(3), amp strategy(3), strategy technology(3), brand visibility(3), technology amp(2), amp innovation(2), editorial staff(2), podcast marketing(2)",525
