url,slug,post_id,fixed,reason,issues,changes
https://sanfranciscobriefing.com/wp-content/plugins/blocksy-companion/framework/extensions/trending/static/bundle/main.min.css?ver=2.1.38,main.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/wp-json/,wp-json,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/xmlrpc.php?rsd,xmlrpc.php,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/wp-content/themes/blocksy/static/bundle/no-scripts.min.css,no-scripts.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/wp-content/uploads/2026/04/cropped-1920-32x32.png,cropped-1920-32x32.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/wp-content/uploads/2026/04/cropped-1920-192x192.png,cropped-1920-192x192.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/wp-content/uploads/2026/04/cropped-1920-180x180.png,cropped-1920-180x180.png,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/wp-content/themes/blocksy/static/bundle/entries.min.css?ver=2.1.38,entries.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/wp-content/themes/blocksy/static/bundle/pagination.min.css?ver=2.1.38,pagination.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://sanfranciscobriefing.com/category/newyorkinfocus/,newyorkinfocus,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/category/local-news-highlights/,local-news-highlights,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/category/opinion-pieces/,opinion-pieces,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/category/feature-stories/,feature-stories,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/editorial-process/,editorial-process,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/category/breakingheadlines/,breakingheadlines,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/about-us/,about-us,,False,No matching WP post,Missing meta desc | Multiple H1s (2),[]
https://sanfranciscobriefing.com/narrow-width/,narrow-width,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/default-width/,default-width,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/right-sidebar/,right-sidebar,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/left-sidebar/,left-sidebar,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/contact/,contact,,False,No matching WP post,Missing meta desc | 4 img no alt,[]
https://sanfranciscobriefing.com/about/,about,,False,No matching WP post,Missing meta desc | 10 img no alt,[]
https://sanfranciscobriefing.com/accessibility-statement/,accessibility-statement,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/3029-2/,3029-2,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/columns-block/,columns-block,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/cookies-policy/,cookies-policy,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/faq/,faq,,False,No matching WP post,Title short (28) | Missing meta desc,[]
https://sanfranciscobriefing.com/image-gallery-block/,image-gallery-block,,False,No matching WP post,Missing meta desc | 1 img no alt,[]
https://sanfranciscobriefing.com/privacy-policy/,privacy-policy,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/quote-block/,quote-block,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/table-block/,table-block,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/flu-season-safety-guide-tips-stay-healthy-protected/,flu-season-safety-guide-tips-stay-healthy-protected,3476.0,True,,Title long (84) | Missing meta desc | 1 img no alt,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://sanfranciscobriefing.com/author/testing/,testing,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/unveiling-latest-ai-insider-insights-updates/,unveiling-latest-ai-insider-insights-updates,3470.0,True,,Title long (81) | Missing meta desc | 1 img no alt,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://sanfranciscobriefing.com/capturing-san-francisco-local-guide-instagram-worthy-spots/,capturing-san-francisco-local-guide-instagram-worthy-spots,3463.0,True,,Title long (96) | Missing meta desc | 1 img no alt,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://sanfranciscobriefing.com/flu-season-safety-guide-tips-stay-healthy-protected-2/,flu-season-safety-guide-tips-stay-healthy-protected-2,3465.0,True,,Title long (84) | Missing meta desc | 1 img no alt,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)', ""Slug cleaned to 'flu-season-safety-guide-tips-stay-healthy-protected'""]"
https://sanfranciscobriefing.com/uncovering-san-francisco-best-kept-secrets-top-10/,uncovering-san-francisco-best-kept-secrets-top-10,3462.0,True,,Title long (119) | Missing meta desc | 1 img no alt,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://sanfranciscobriefing.com/big-apple-buzz-breaking-news-updates-new-york/,big-apple-buzz-breaking-news-updates-new-york,3461.0,True,,Title long (85) | Missing meta desc | 1 img no alt,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://sanfranciscobriefing.com/savoring-future-unveiling-top-sf-restaurants-worth-trying/,savoring-future-unveiling-top-sf-restaurants-worth-trying,3456.0,True,,Title long (91) | Missing meta desc | 1 img no alt,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://sanfranciscobriefing.com/san-francisco-shakeup-breaking-news-updates-you-need/,san-francisco-shakeup-breaking-news-updates-you-need,3455.0,True,,Title long (96) | Missing meta desc | 1 img no alt,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://sanfranciscobriefing.com/exploring-next-frontier-ai-future-revealed-top-news/,exploring-next-frontier-ai-future-revealed-top-news,3452.0,True,,Title long (99) | Missing meta desc | 1 img no alt,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://sanfranciscobriefing.com/stay-healthy-safe-tips-navigating-flu-season/,stay-healthy-safe-tips-navigating-flu-season,3449.0,True,,Title long (78) | Missing meta desc | 1 img no alt,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://sanfranciscobriefing.com/page/3/,3,,False,No matching WP post,Title long (135) | No H1,[]
https://sanfranciscobriefing.com/page/4/,4,,False,No matching WP post,Title long (135) | No H1,[]
https://sanfranciscobriefing.com/page/17/,17,,False,No matching WP post,Title long (136) | No H1,[]
https://sanfranciscobriefing.com/5-rules-to-be-more-of-a-go-getter/,5-rules-to-be-more-of-a-go-getter,161.0,True,,Missing meta desc,['Updated meta description (Yoast/RankMath)']
https://sanfranciscobriefing.com/experience-of-cutting-edge-design/,experience-of-cutting-edge-design,60.0,True,,Missing meta desc,['Updated meta description (Yoast/RankMath)']
https://sanfranciscobriefing.com/which-gadgets-gonna-make-you-free/,which-gadgets-gonna-make-you-free,61.0,True,,Missing meta desc,['Updated meta description (Yoast/RankMath)']
https://sanfranciscobriefing.com/why-it-might-work-for-you/,why-it-might-work-for-you,85.0,True,,Missing meta desc,['Updated meta description (Yoast/RankMath)']
https://sanfranciscobriefing.com/few-things-about-artistry-innovation/,few-things-about-artistry-innovation,84.0,True,,Title long (67) | Missing meta desc,"['Updated SEO title (Yoast/RankMath)', 'Updated meta description (Yoast/RankMath)']"
https://sanfranciscobriefing.com/category/art-design/,art-design,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/category/nature/,nature,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/category/people/,people,,False,No matching WP post,Missing meta desc,[]
https://sanfranciscobriefing.com/category/travel/,travel,,False,No matching WP post,Missing meta desc,[]
