url,slug,post_id,fixed,reason,issues,changes
https://manhattanyearly.com/wp-json/wp/v2/categories/5,5,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/category/opinion-pieces/page/2/,2,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/feature-stories/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/categories/6,6,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/category/breakingheadlines/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/categories/4,4,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/category/breakingheadlines/page/2/,2,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fabout-us%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fabout-us%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/pages/731,731,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/?p=731,,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/the-mnav-reckoning-why-digital-asset-treasuries-need-a-new-playbook/feed/,feed,,False,No matching WP post,Title long (75) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fthe-mnav-reckoning-why-digital-asset-treasuries-need-a-new-playbook%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fthe-mnav-reckoning-why-digital-asset-treasuries-need-a-new-playbook%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/posts/2654,2654,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/?p=2654,,,False,No matching WP post,Title long (93) | Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/synheart-introduces-life-the-first-human-state-ai-companion/feed/,feed,,False,No matching WP post,Title long (73) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fsynheart-introduces-life-the-first-human-state-ai-companion%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fsynheart-introduces-life-the-first-human-state-ai-companion%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/posts/2652,2652,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/?p=2652,,,False,No matching WP post,Title long (85) | Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/noah-neuman-conquers-the-concrete-jungle/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fnoah-neuman-conquers-the-concrete-jungle%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fnoah-neuman-conquers-the-concrete-jungle%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/posts/2648,2648,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/?p=2648,,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/inside-mind-master-procrastinator/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Finside-mind-master-procrastinator%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Finside-mind-master-procrastinator%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/posts/2646,2646,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/?p=2646,,,False,No matching WP post,Title long (67) | Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fbrian-ferdinand-long-form-media-bios-publication%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fbrian-ferdinand-long-form-media-bios-publication%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/posts/2642,2642,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/?p=2642,,,False,No matching WP post,Title long (89) | Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Faccessibility-statement%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Faccessibility-statement%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/pages/1637,1637,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/?p=1637,,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Ffaq%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Ffaq%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/pages/1635,1635,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/?p=1635,,,False,No matching WP post,Title short (28) | Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fcookies-policy%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fcookies-policy%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/pages/1633,1633,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/?p=1633,,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
