url,slug,post_id,fixed,reason,issues,changes
https://manhattanyearly.com/wp-json/wp/v2/categories/7,7,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/category/local-news-highlights/page/2/,2,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/opinion-pieces/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/categories/5,5,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/category/opinion-pieces/page/2/,2,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/category/feature-stories/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/categories/6,6,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/category/breakingheadlines/feed/,feed,,False,No matching WP post,Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/categories/4,4,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/category/breakingheadlines/page/2/,2,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fabout-us%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fabout-us%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/pages/731,731,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/?p=731,,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/alternative-business-funding-is-on-pace-to-reach-105-billion-by-2029/feed/,feed,,False,No matching WP post,Title long (69) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Falternative-business-funding-is-on-pace-to-reach-105-billion-by-2029%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Falternative-business-funding-is-on-pace-to-reach-105-billion-by-2029%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/posts/2704,2704,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/?p=2704,,,False,No matching WP post,Title long (94) | Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/unlocking-value-in-2026-brian-ferdinands-blueprint-for-analytical-investing/feed/,feed,,False,No matching WP post,Title long (74) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Funlocking-value-in-2026-brian-ferdinands-blueprint-for-analytical-investing%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Funlocking-value-in-2026-brian-ferdinands-blueprint-for-analytical-investing%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/posts/2702,2702,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/?p=2702,,,False,No matching WP post,Title long (108) | Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/guarding-the-king-of-the-blues-vassal-benfords-role-in-musical-history/feed/,feed,,False,No matching WP post,Title long (75) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fguarding-the-king-of-the-blues-vassal-benfords-role-in-musical-history%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fguarding-the-king-of-the-blues-vassal-benfords-role-in-musical-history%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/posts/2700,2700,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/?p=2700,,,False,No matching WP post,Title long (103) | Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/from-mindset-to-execution-the-business-coaching-framework-of-omar-periu/feed/,feed,,False,No matching WP post,Title long (74) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Ffrom-mindset-to-execution-the-business-coaching-framework-of-omar-periu%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Ffrom-mindset-to-execution-the-business-coaching-framework-of-omar-periu%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/posts/2698,2698,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/?p=2698,,,False,No matching WP post,Title long (97) | Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/navigating-the-shift-to-blockchain-infrastructure-with-decades-of-market-expertise/feed/,feed,,False,No matching WP post,Title long (70) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fnavigating-the-shift-to-blockchain-infrastructure-with-decades-of-market-expertise%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fnavigating-the-shift-to-blockchain-infrastructure-with-decades-of-market-expertise%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/posts/2696,2696,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/?p=2696,,,False,No matching WP post,Title long (107) | Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Faccessibility-statement%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Faccessibility-statement%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/pages/1637,1637,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/?p=1637,,,False,No matching WP post,Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Ffaq%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Ffaq%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/pages/1635,1635,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/?p=1635,,,False,No matching WP post,Title short (28) | Missing meta desc | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fcookies-policy%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmanhattanyearly.com%2Fcookies-policy%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://manhattanyearly.com/wp-json/wp/v2/pages/1633,1633,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
